1057k  61.185.200.196:10000
953k  219.145.19.29:5554
948k  117.32.84.78:8008
933k  219.145.19.30:5555
930k  117.32.84.78:8010
895k  117.32.84.78:8022
884k  117.32.84.78:8013
867k  117.32.84.78:8021
866k  219.145.19.29:5555
845k  117.32.84.78:8014
838k  117.32.84.78:8011
824k  117.32.84.78:8020
817k  219.145.19.30:5554
613k  117.32.84.95:8008
572k  117.32.84.95:8025
539k  117.32.84.95:8020
527k  117.32.84.95:8010
502k  117.32.84.95:8011
492k  117.32.84.95:8021
427k  61.185.200.123:55555
300k  117.32.84.95:8014
