1060k  117.32.84.221:8014
1053k  117.32.85.74:8014
1053k  117.32.84.221:8025
1051k  36.47.83.11:8013
1051k  36.47.83.11:8011
1050k  36.47.83.11:8008
1050k  117.32.84.221:8013
1048k  117.32.84.221:8020
1043k  117.32.84.221:8022
1042k  117.32.85.74:8025
1039k  61.185.200.157:10000
1037k  117.32.85.74:8013
1029k  36.47.83.11:8022
1028k  36.47.83.11:8021
1028k  36.47.83.11:8020
1026k  36.47.83.11:8010
1023k  117.32.84.221:8008
1022k  117.32.84.221:8021
1019k  117.32.84.221:8011
1009k  117.32.84.221:8010
853k  117.32.85.74:8021
644k  117.32.85.74:8020
580k  117.32.85.74:8008
518k  117.32.85.74:8011
