1010k  36.47.83.11:8021
973k  36.47.83.11:8013
969k  36.47.83.11:8011
951k  36.47.83.11:8022
935k  36.46.99.76:8020
933k  36.46.99.76:8013
917k  36.47.83.11:8020
911k  36.46.99.76:8022
901k  36.47.83.11:8010
897k  36.47.83.11:8008
896k  36.46.99.76:8010
895k  36.46.99.76:8014
888k  36.46.99.76:8021
886k  117.32.84.221:8025
875k  36.46.99.76:8008
870k  36.46.99.76:8011
858k  36.46.99.76:8025
858k  117.32.84.221:8022
839k  117.32.84.221:8008
838k  117.32.84.221:8021
836k  117.32.84.221:8020
823k  117.32.84.221:8011
822k  117.32.84.221:8014
758k  117.32.84.221:8013
734k  117.32.84.221:8010
382k  117.32.85.74:8025
380k  117.32.85.74:8020
306k  117.32.85.74:8008
123k  117.32.85.74:8022
119k  117.32.85.74:8014
113k  117.32.85.74:8011
