1060k  117.32.84.221:8013
1050k  113.133.232.169:8014
1043k  113.133.232.169:8021
1041k  117.32.84.221:8011
1037k  113.133.232.169:8010
1037k  113.133.232.169:8008
1036k  117.32.84.221:8022
1032k  113.133.232.169:8022
1029k  113.133.232.169:8011
1027k  117.32.84.221:8014
1025k  113.133.232.169:8013
1022k  113.133.232.169:8020
1017k  117.32.84.221:8025
997k  117.32.84.221:8008
988k  117.32.84.221:8010
986k  117.32.84.221:8020
962k  117.32.84.221:8021
149k  117.32.85.224:8020
100k  117.32.85.224:8011
