1405k  1.82.70.50:8008
1049k  36.46.99.177:8014
1049k  117.32.84.215:8022
1049k  117.32.84.215:8021
1049k  117.32.84.215:8008
1047k  36.46.99.177:8011
1047k  36.46.99.177:8010
1039k  1.82.70.50:8022
1037k  36.46.99.177:8025
1037k  36.46.99.177:8022
1037k  36.46.99.177:8021
1037k  36.46.99.177:8013
1037k  117.32.84.215:8025
1037k  117.32.84.215:8020
1037k  117.32.84.215:8014
1037k  117.32.84.215:8011
1037k  117.32.84.215:8010
1037k  1.82.70.50:8014
1037k  1.82.70.50:8011
1037k  1.82.70.50:8010
1035k  117.32.84.215:8013
1034k  1.82.70.50:8013
1033k  36.46.99.177:8008
1033k  1.82.70.50:8021
1030k  1.82.70.50:8020
1029k  36.46.99.177:8020
