1056k  36.47.83.11:8022
1052k  36.47.83.11:8011
1052k  36.47.83.11:8010
1040k  36.47.83.11:8008
1039k  36.47.83.11:8020
1037k  36.47.83.11:8014
1030k  36.47.83.11:8021
1020k  36.47.83.11:8013
998k  117.32.85.74:8010
994k  117.32.85.74:8020
990k  117.32.85.74:8011
986k  117.32.85.74:8014
985k  117.32.84.221:8013
982k  117.32.84.221:8022
978k  117.32.85.74:8013
973k  117.32.84.221:8020
968k  117.32.85.74:8008
967k  117.32.84.221:8011
956k  117.32.84.221:8008
949k  117.32.85.74:8022
942k  117.32.84.221:8025
942k  117.32.84.221:8021
933k  117.32.84.221:8014
930k  117.32.85.74:8025
921k  117.32.85.74:8021
917k  117.32.84.221:8010
