994k  36.47.83.11:8011
968k  36.47.83.11:8021
926k  117.32.84.221:8025
920k  36.47.83.11:8013
912k  36.47.83.11:8020
903k  117.32.84.221:8021
898k  36.47.83.11:8008
886k  36.47.83.11:8022
881k  117.32.84.221:8022
868k  117.32.84.221:8014
867k  117.32.85.74:8008
865k  117.32.84.221:8020
864k  117.32.84.221:8010
821k  36.47.83.11:8010
814k  117.32.84.221:8013
810k  117.32.84.221:8008
791k  117.32.85.74:8014
687k  117.32.85.74:8010
350k  117.32.85.74:8025
287k  117.32.85.74:8021
212k  117.32.85.74:8020
169k  117.32.85.74:8013
