936k  36.47.83.11:8011
930k  36.47.83.11:8021
914k  36.47.83.11:8010
909k  36.47.83.11:8008
905k  36.47.83.11:8013
894k  117.32.84.221:8022
880k  117.32.84.221:8020
874k  117.32.84.221:8025
869k  36.47.83.11:8014
864k  117.32.84.221:8010
829k  117.32.84.221:8008
815k  117.32.84.221:8014
800k  117.32.84.221:8011
785k  36.47.83.11:8022
784k  117.32.84.221:8013
768k  117.32.84.221:8021
665k  117.32.85.74:8022
458k  117.32.85.74:8021
321k  117.32.85.74:8011
266k  117.32.85.74:8010
111k  117.32.85.74:8025
