995k  113.133.234.120:8020
987k  113.133.234.120:8011
980k  113.133.234.120:8013
974k  113.133.234.120:8008
949k  36.46.99.182:8008
915k  36.46.99.182:8025
913k  113.133.234.120:8022
909k  36.46.99.182:8010
906k  36.46.99.182:8011
899k  113.133.234.120:8010
896k  113.133.234.120:8021
894k  113.133.234.120:8014
892k  36.46.99.182:8022
891k  117.32.84.221:8010
876k  117.32.84.221:8013
874k  117.32.84.221:8025
868k  36.46.99.182:8021
864k  117.32.84.221:8011
858k  36.46.99.182:8014
850k  36.46.99.182:8020
849k  36.46.99.182:8013
840k  117.32.84.221:8008
817k  117.32.84.221:8022
811k  117.32.85.224:8020
810k  117.32.84.221:8021
740k  117.32.84.221:8020
667k  117.32.84.221:8014
626k  117.32.85.224:8010
621k  117.32.85.224:8021
364k  117.32.85.224:8014
264k  117.32.85.224:8022
134k  117.32.85.224:8008
101k  117.32.85.224:8013
100k  117.32.85.224:8011
