998k  171.125.90.37:6000
982k  60.220.167.244:8085
979k  171.125.90.37:6001
978k  171.117.25.15:8005
975k  183.189.28.251:8000
971k  171.117.25.15:8004
940k  171.117.25.15:8001
867k  60.220.167.240:8085
617k  221.205.60.71:8083
587k  171.117.25.15:8003
564k  60.220.167.240:8083
549k  60.220.167.244:8082
423k  221.205.60.71:8085
422k  171.118.121.137:8085
404k  221.205.60.71:8084
389k  60.220.167.244:8083
374k  171.117.245.252:8082
337k  171.118.121.137:8084
253k  183.184.60.128:8083
224k  171.118.121.137:8082
218k  221.205.60.71:8082
208k  183.184.60.128:8084
196k  183.184.60.128:8085
184k  171.117.245.252:8083
173k  171.117.245.252:8085
125k  60.220.167.240:8082
116k  60.220.167.240:8084
99k  171.118.121.137:8083
