1191k  171.117.73.10:8085
1003k  183.184.28.13:8001
997k  171.116.35.80:8004
996k  171.116.35.80:8003
992k  171.116.35.80:8001
990k  60.223.72.26:8003
990k  171.117.70.82:8085
989k  171.117.73.10:8083
984k  60.223.72.26:8004
982k  171.116.35.80:8005
977k  60.223.72.94:8004
977k  60.223.72.26:8005
975k  183.184.28.13:8003
963k  183.184.28.13:8004
957k  183.189.28.182:8000
952k  60.223.72.94:8003
936k  60.223.72.94:8005
928k  60.223.72.26:8001
927k  183.184.28.13:8005
921k  60.223.72.94:8001
913k  171.117.73.10:8082
893k  183.184.10.192:8084
885k  183.184.10.192:8082
870k  183.184.10.192:8083
605k  60.220.167.67:8083
570k  171.120.85.212:8084
537k  171.120.85.212:8085
453k  183.185.67.240:8085
430k  171.117.70.82:8082
290k  171.120.85.212:8082
285k  171.117.73.99:8082
273k  60.220.167.67:8082
230k  171.120.85.212:8083
229k  171.116.96.64:8085
223k  60.220.167.67:8084
222k  183.185.221.116:8084
218k  171.117.73.99:8083
200k  183.185.67.240:8084
196k  183.185.67.213:8085
124k  171.117.73.99:8085
100k  183.185.67.240:8082
99k  60.220.167.67:8085
99k  171.117.70.82:8084
