983k  124.165.115.68:8085
981k  60.223.72.37:8005
981k  183.188.197.142:7000
980k  60.223.72.37:8003
980k  118.79.19.113:6001
978k  118.79.19.113:6000
975k  183.188.197.142:8000
975k  171.117.73.99:8084
974k  118.79.7.22:7000
973k  118.79.7.22:8000
971k  60.223.72.167:8005
971k  60.223.72.167:8003
967k  60.223.72.37:8001
966k  60.223.72.167:8001
965k  124.165.115.68:8083
964k  60.223.72.37:8004
959k  60.223.72.167:8004
953k  124.165.115.68:8082
924k  124.165.115.68:8084
914k  171.117.73.99:8085
908k  171.117.73.99:8083
701k  171.117.73.99:8082
340k  118.81.48.104:8084
222k  183.185.221.116:8084
190k  118.81.48.104:8082
162k  171.116.96.64:8082
154k  171.116.96.64:8085
150k  183.185.221.116:8082
