997k  171.116.245.9:8084
987k  171.118.210.228:8085
985k  171.119.207.30:7000
982k  171.118.210.228:8084
982k  171.118.210.228:8082
981k  171.118.210.228:8083
979k  171.119.207.30:8000
979k  171.117.73.99:8083
979k  171.116.245.9:8082
978k  171.116.245.9:8083
971k  171.117.73.99:8082
968k  171.116.245.9:8085
925k  171.117.73.99:8085
758k  183.184.205.153:8085
667k  183.185.220.60:8084
582k  171.117.73.99:8084
412k  183.184.205.153:8082
281k  183.184.205.153:8083
238k  183.185.220.60:8085
129k  183.185.220.60:8083
