990k  183.184.170.93:8001
981k  183.191.249.78:8005
980k  221.205.180.219:8005
979k  221.205.180.219:8003
972k  183.185.175.133:8082
970k  221.205.180.219:8001
964k  171.120.214.119:8082
951k  221.205.180.219:8004
824k  183.185.175.133:8083
804k  183.191.249.78:8004
702k  171.116.151.33:8082
562k  183.191.249.78:8001
487k  183.191.249.78:8003
465k  171.116.151.33:8083
405k  183.185.175.133:8085
356k  183.185.175.133:8084
294k  171.117.125.2:8085
271k  171.116.151.33:8084
243k  171.116.226.246:8082
133k  171.116.226.246:8083
125k  171.117.125.2:8084
