996k  60.223.90.26:8003
995k  60.223.72.37:8004
991k  118.79.114.87:6000
990k  60.223.72.37:8003
989k  221.205.92.173:8084
987k  221.205.92.173:8083
982k  60.223.90.26:8001
982k  221.205.92.173:8085
982k  183.191.6.240:8005
982k  118.79.119.192:6000
981k  60.223.72.37:8001
981k  60.223.72.135:8001
981k  171.127.71.169:8085
981k  116.135.7.22:8082
980k  60.223.72.37:8005
980k  60.223.72.160:8004
980k  183.191.6.240:8003
979k  116.135.7.22:8083
978k  60.220.163.12:8000
978k  118.79.114.87:6001
977k  60.220.167.41:8085
976k  118.79.19.38:6000
975k  60.220.167.41:8084
970k  60.223.72.160:8001
968k  221.205.92.173:8082
968k  118.79.19.38:6001
966k  60.220.167.41:8083
965k  118.79.119.192:6001
964k  183.191.6.240:8004
963k  183.191.6.240:8001
959k  60.220.167.41:8082
956k  60.223.72.135:8004
952k  171.127.71.169:8082
949k  183.185.220.60:8083
949k  171.127.71.169:8084
888k  171.127.71.169:8083
654k  183.185.220.60:8085
576k  183.185.220.60:8084
424k  183.185.220.60:8082
151k  183.184.60.128:8082
