1208k  171.116.245.9:8085
1172k  171.116.245.9:8083
1006k  171.116.245.9:8084
999k  183.184.64.196:8005
997k  171.116.245.9:8082
995k  60.220.167.216:8082
989k  60.220.167.41:8084
985k  183.188.28.71:6001
985k  171.118.212.250:8001
983k  183.184.64.197:8005
983k  183.184.64.197:8001
982k  171.118.212.250:8003
980k  60.220.167.216:8084
980k  183.184.64.196:8004
979k  183.184.64.197:8004
972k  183.184.64.197:8003
972k  183.184.64.196:8001
971k  60.220.167.41:8085
970k  183.188.28.71:6000
966k  60.220.167.41:8082
966k  171.118.212.250:8004
961k  171.118.212.250:8005
959k  60.220.167.41:8083
949k  60.220.167.216:8085
921k  171.119.207.30:7000
714k  60.220.167.78:8082
618k  60.220.167.216:8083
455k  118.81.166.153:8082
335k  60.220.167.78:8084
244k  118.81.166.153:8083
235k  171.118.123.101:8084
149k  171.118.111.101:8084
144k  171.118.123.101:8083
143k  60.220.167.78:8083
138k  171.119.207.30:8000
