1340k  171.116.226.246:8082
1218k  60.220.167.136:8082
1135k  171.116.226.246:8083
979k  60.220.167.136:8084
969k  60.220.167.136:8085
880k  171.116.226.246:8085
521k  171.116.226.246:8084
333k  221.205.201.216:8084
305k  60.220.167.218:8082
305k  221.205.201.216:8082
300k  221.205.201.216:8083
295k  60.220.167.136:8083
282k  171.118.120.11:8082
275k  171.118.120.11:8084
258k  221.205.201.216:8085
249k  183.188.28.38:6000
224k  171.118.120.11:8085
202k  183.188.28.38:6001
201k  60.220.167.218:8083
154k  60.220.167.218:8085
98k  171.118.120.11:8083
