1154k  171.116.226.246:8083
1001k  171.119.205.235:6000
996k  171.117.248.116:8083
992k  60.223.72.93:8005
988k  171.125.90.105:6000
982k  171.125.90.159:6001
981k  60.223.72.93:8004
980k  60.223.72.93:8003
980k  171.119.205.235:6001
979k  171.117.248.116:8082
974k  60.223.72.93:8001
969k  171.125.90.159:6000
962k  171.125.90.105:6001
894k  171.125.90.130:6000
813k  171.127.71.107:8083
784k  171.127.71.107:8082
774k  171.127.71.107:8084
772k  171.127.71.107:8085
765k  171.120.201.217:8084
706k  171.120.201.217:8082
614k  171.116.226.246:8084
551k  171.116.226.246:8085
503k  171.116.226.246:8082
444k  171.120.201.217:8083
359k  61.134.206.66:8084
224k  61.134.206.66:8082
115k  61.134.206.66:8083
