1271k  171.116.226.246:8083
1240k  171.116.226.246:8084
1191k  60.220.167.223:8082
1179k  116.135.2.208:8083
1172k  60.220.167.223:8085
1165k  171.116.226.246:8085
1131k  60.220.167.223:8083
1003k  124.163.23.58:6001
1002k  183.185.227.252:8005
993k  183.185.227.252:8004
991k  183.191.139.8:8004
989k  183.191.139.8:8001
988k  183.191.139.8:8005
988k  124.163.23.58:6000
987k  116.135.2.208:8082
983k  60.220.167.223:8084
983k  183.191.139.8:8003
981k  183.185.227.252:8003
979k  171.117.183.38:8083
974k  183.185.227.252:8001
967k  171.116.226.246:8082
963k  171.117.183.38:8082
935k  171.117.183.38:8085
915k  171.117.183.38:8084
886k  116.179.148.245:7000
695k  61.240.38.128:8085
447k  60.220.167.176:8082
437k  61.240.38.128:8084
378k  60.220.167.176:8084
226k  61.240.38.128:8082
213k  221.205.201.216:8082
123k  60.220.167.176:8083
104k  221.205.201.216:8084
97k  60.220.167.176:8085
