1008k  221.205.202.136:8083
997k  60.220.167.241:8084
994k  118.81.186.173:8084
981k  221.205.202.136:8084
979k  118.81.186.173:8082
978k  183.184.170.93:8001
977k  118.81.186.173:8083
974k  171.125.90.130:6000
973k  221.205.202.136:8085
835k  118.81.35.16:8001
833k  118.81.35.16:8004
808k  118.81.35.16:8005
751k  118.81.35.16:8003
724k  60.220.167.241:8083
707k  60.220.167.241:8082
593k  60.220.167.241:8085
556k  118.79.7.119:6001
541k  221.205.202.136:8082
524k  118.79.7.119:6000
366k  171.116.12.142:8084
293k  171.116.12.142:8085
247k  171.116.12.142:8082
219k  60.220.167.197:8083
139k  61.240.38.128:8083
137k  60.220.167.197:8082
