994k  171.117.73.233:8085
983k  171.120.86.128:8085
982k  171.120.86.128:8082
979k  60.220.167.72:8085
979k  60.220.167.72:8082
975k  60.220.167.72:8084
975k  171.117.73.233:8082
973k  171.120.86.128:8083
966k  60.220.167.72:8083
937k  124.165.33.233:8084
916k  124.165.33.233:8083
887k  171.117.73.233:8083
871k  124.165.33.233:8085
864k  171.117.73.233:8084
848k  60.220.163.52:8000
418k  171.120.202.188:8082
371k  183.185.12.146:8085
326k  171.117.245.185:8082
221k  171.117.245.185:8085
219k  183.185.12.146:8083
217k  171.120.202.188:8084
196k  171.117.245.185:8083
185k  183.185.12.146:8084
174k  124.165.33.233:8082
122k  124.167.119.16:8083
