1204k  171.122.20.51:8084
1151k  171.122.20.51:8085
1047k  171.122.20.51:8083
1004k  118.81.192.46:8082
1002k  171.120.110.65:8001
1000k  171.117.183.206:8004
995k  60.223.72.26:8003
993k  183.191.181.103:8001
991k  171.120.68.254:8082
990k  171.122.20.51:8082
989k  183.191.181.103:8003
989k  183.184.22.118:8082
987k  60.223.72.26:8001
984k  183.184.28.13:8003
983k  183.191.181.103:8004
983k  171.117.183.206:8001
982k  183.184.28.13:8001
981k  60.223.72.94:8003
980k  60.223.72.94:8005
978k  60.223.72.17:8005
978k  183.184.28.13:8004
977k  171.120.110.65:8004
975k  171.120.68.254:8083
972k  60.223.72.17:8003
968k  60.223.72.17:8001
967k  60.223.72.17:8004
965k  60.223.72.94:8004
963k  183.184.28.13:8005
961k  171.120.110.65:8003
960k  171.117.183.206:8003
955k  171.120.110.65:8005
952k  183.191.181.103:8005
948k  60.223.72.26:8005
946k  60.223.72.94:8001
928k  60.223.72.26:8004
907k  171.120.85.212:8084
887k  124.163.22.165:7000
880k  171.120.68.254:8085
870k  124.163.22.165:8000
859k  171.120.85.212:8085
821k  171.120.85.212:8082
811k  118.81.192.46:8083
784k  171.117.183.206:8005
782k  171.120.85.212:8083
464k  171.117.73.99:8084
293k  118.81.192.46:8085
226k  171.117.73.99:8082
177k  60.220.167.67:8082
172k  60.220.167.67:8083
148k  171.117.73.99:8083
105k  118.81.48.104:8085
