1612k  183.185.175.133:8085
1519k  183.185.175.133:8084
1483k  183.185.175.133:8082
1470k  183.185.175.133:8083
1419k  116.135.5.105:8083
1233k  183.185.12.105:8082
1171k  60.223.72.249:8005
1153k  183.185.12.105:8083
1110k  183.185.12.105:8085
997k  116.135.5.103:8082
993k  60.223.72.249:8001
988k  60.223.72.249:8003
987k  171.117.3.37:8082
985k  60.220.167.105:8083
982k  60.223.72.249:8004
982k  60.220.167.151:8085
982k  60.220.167.105:8085
982k  183.184.202.47:8082
982k  171.124.109.233:8084
981k  171.117.3.37:8083
980k  183.191.34.181:8001
978k  183.185.12.105:8084
976k  116.135.5.105:8082
965k  60.220.167.105:8084
965k  60.220.167.105:8082
965k  171.124.109.233:8085
953k  60.220.167.151:8084
942k  171.124.109.233:8083
937k  171.124.109.233:8082
884k  60.220.167.169:8082
829k  116.135.5.103:8083
743k  60.220.167.169:8085
569k  61.240.38.128:8085
551k  61.240.38.128:8083
499k  61.240.38.128:8082
399k  60.220.167.169:8084
322k  60.220.167.151:8083
247k  183.185.165.199:8082
239k  171.116.15.223:8083
221k  183.185.165.199:8085
217k  171.116.15.223:8084
193k  171.116.15.223:8082
182k  61.240.38.128:8084
179k  171.116.15.223:8085
160k  60.220.167.151:8082
105k  183.185.165.199:8084
