1264k  171.116.222.31:8085
1116k  171.116.222.31:8083
1003k  60.223.72.201:8001
1002k  171.116.181.191:8083
998k  60.220.167.244:8084
997k  60.223.72.89:8004
995k  60.223.72.31:8004
984k  171.117.249.70:8082
983k  60.223.72.216:8001
983k  116.179.112.82:8083
982k  60.223.72.31:8001
981k  60.223.72.216:8005
979k  116.179.112.82:8082
978k  118.79.114.167:7000
972k  171.116.222.31:8084
965k  171.117.249.70:8083
964k  60.223.72.89:8001
961k  60.223.72.216:8003
961k  60.223.72.201:8004
959k  60.223.72.216:8004
945k  171.116.181.191:8082
935k  171.116.181.191:8085
931k  171.116.181.191:8084
894k  118.79.114.167:8000
893k  60.223.72.31:8003
868k  60.223.72.31:8005
865k  171.125.90.37:6000
862k  60.220.167.240:8083
834k  60.220.167.240:8084
785k  171.125.90.37:6001
663k  60.220.167.244:8082
630k  171.117.245.252:8083
599k  60.220.167.244:8085
258k  171.117.245.252:8082
253k  171.117.245.252:8085
240k  171.117.245.252:8084
180k  171.116.222.31:8082
170k  60.220.167.240:8082
134k  60.220.167.240:8085
