1280k  118.81.186.173:8085
1261k  118.81.186.173:8083
1020k  118.81.186.173:8082
995k  118.81.186.173:8084
982k  118.81.202.8:8085
981k  118.81.35.18:8003
979k  118.81.202.8:8084
976k  118.81.35.18:8004
974k  118.81.202.8:8083
970k  118.81.35.18:8005
968k  183.184.170.93:8001
965k  118.81.202.8:8082
953k  118.81.35.18:8001
535k  183.185.67.245:8082
505k  183.185.67.245:8085
371k  183.185.67.245:8083
340k  171.116.181.101:8085
321k  171.116.12.142:8083
274k  171.116.97.185:8084
257k  171.116.181.101:8082
254k  171.116.12.142:8084
169k  171.116.12.142:8082
160k  171.116.181.101:8083
138k  171.116.97.185:8085
124k  171.116.181.101:8084
108k  171.116.97.185:8082
99k  171.116.12.142:8085
