1261k  171.116.226.246:8085
1226k  171.116.226.246:8084
1216k  171.116.226.246:8083
1005k  171.116.183.226:8083
999k  60.220.167.241:8084
996k  221.205.180.219:8003
995k  118.81.186.173:8083
994k  221.205.180.219:8005
994k  183.188.229.22:6001
994k  183.188.229.22:6000
994k  171.116.226.246:8082
992k  60.223.72.48:8001
992k  221.205.180.219:8004
991k  60.220.167.130:8085
989k  60.220.167.130:8084
986k  60.223.72.48:8004
985k  118.81.186.173:8085
980k  118.81.186.173:8084
980k  118.81.186.173:8082
979k  60.220.167.241:8085
978k  60.220.167.241:8083
974k  221.205.180.219:8001
971k  60.223.72.48:8003
966k  60.220.167.241:8082
963k  118.79.7.119:6000
830k  118.81.35.16:8004
804k  118.81.35.16:8005
784k  118.79.7.119:6001
715k  60.220.167.130:8082
602k  171.116.183.226:8084
582k  171.116.183.226:8085
398k  171.116.183.226:8082
331k  60.220.167.197:8085
303k  60.220.167.130:8083
186k  118.81.35.16:8003
140k  60.220.167.197:8083
105k  118.81.35.16:8001
