1002k  171.122.158.51:8085
996k  60.220.167.130:8082
995k  221.205.180.219:8004
981k  221.205.180.219:8001
981k  171.122.158.51:8084
979k  60.220.167.130:8085
978k  171.122.158.51:8082
970k  171.127.71.107:8082
970k  171.122.158.51:8083
969k  221.205.180.219:8003
966k  60.220.167.130:8083
963k  60.220.167.130:8084
962k  221.205.180.219:8005
897k  171.127.71.107:8084
895k  171.127.71.107:8083
806k  171.127.71.107:8085
351k  171.118.210.200:8083
316k  118.79.19.225:6000
307k  118.81.187.101:8082
244k  118.79.19.225:6001
240k  171.116.183.226:8084
229k  171.118.210.200:8082
226k  171.116.183.226:8083
201k  171.116.226.246:8084
177k  171.116.183.226:8085
171k  118.81.187.101:8084
158k  118.79.115.210:6001
148k  118.79.115.210:6000
134k  118.81.187.101:8085
