1287k  118.81.48.104:8085
1272k  118.81.48.104:8082
1133k  183.185.222.245:8085
1003k  60.220.167.139:8082
999k  60.223.72.48:8003
999k  183.184.181.80:8082
997k  60.220.167.35:8082
994k  60.223.72.48:8001
989k  183.191.181.103:8003
987k  60.220.167.35:8085
983k  60.223.72.48:8005
982k  60.220.167.35:8083
982k  183.184.181.80:8083
979k  60.220.167.35:8084
979k  183.191.181.103:8005
979k  183.191.181.103:8001
978k  183.191.5.16:8004
974k  183.191.5.16:8003
971k  60.223.72.48:8004
970k  183.191.5.16:8001
967k  60.220.167.139:8083
965k  183.191.5.16:8005
962k  183.184.181.80:8085
961k  60.220.167.139:8084
960k  183.191.181.103:8004
960k  183.184.181.80:8084
901k  171.120.20.181:8001
863k  171.127.238.14:8082
862k  171.120.20.181:8004
845k  171.120.20.181:8003
831k  171.120.20.181:8005
811k  171.127.238.14:8083
803k  171.127.238.14:8085
795k  171.127.238.14:8084
653k  118.81.48.104:8084
450k  183.185.41.49:8082
448k  118.81.48.104:8083
265k  183.191.208.95:8082
222k  183.185.41.49:8083
160k  183.185.222.245:8084
148k  183.185.41.49:8085
