1009k  171.116.12.247:8085
999k  171.116.12.247:8082
988k  171.116.244.25:8082
987k  221.205.183.181:8001
984k  171.117.244.121:8085
984k  171.117.244.121:8084
979k  171.116.244.25:8084
978k  183.185.227.252:8001
976k  183.185.227.252:8004
969k  171.116.12.247:8084
968k  183.185.227.252:8005
967k  183.184.170.93:8001
963k  171.116.244.25:8083
945k  171.116.12.247:8083
934k  183.185.227.252:8003
920k  60.223.90.188:8001
910k  171.116.244.25:8085
882k  171.117.244.121:8082
804k  60.223.90.188:8003
523k  183.185.175.133:8083
280k  171.117.244.121:8083
173k  171.118.171.8:8082
128k  183.191.249.69:8005
111k  183.191.249.69:8004
101k  171.118.171.8:8085
