1486k  60.220.167.72:8084
1481k  60.220.167.72:8083
1480k  60.220.167.72:8085
1454k  60.220.167.66:8085
1278k  60.220.167.66:8084
1119k  60.220.167.66:8083
999k  221.205.180.219:8001
998k  221.205.180.219:8003
995k  171.120.57.130:8082
982k  221.205.180.219:8005
982k  171.120.57.130:8084
981k  60.220.167.72:8082
974k  171.120.57.130:8083
971k  221.205.180.219:8004
965k  171.117.201.100:8082
734k  171.117.201.100:8085
725k  171.119.205.174:6001
626k  171.119.205.174:6000
382k  60.220.167.12:8082
327k  60.220.167.66:8082
264k  183.184.39.139:8083
189k  183.184.39.139:8085
146k  60.220.167.12:8083
123k  183.184.39.139:8082
108k  60.220.167.11:8083
