1314k  183.185.220.49:8084
1297k  183.185.220.49:8085
1149k  183.185.220.49:8083
1080k  61.134.200.65:8082
1052k  61.134.200.65:8085
999k  60.220.167.172:8084
999k  183.185.220.49:8082
998k  60.220.167.172:8082
992k  171.117.189.199:8082
988k  61.134.200.65:8083
987k  118.81.30.186:8003
985k  60.220.167.172:8085
985k  221.205.180.10:8004
985k  118.81.30.186:8004
985k  118.81.30.186:8001
984k  171.122.193.121:8084
983k  171.124.235.187:8082
981k  60.220.167.172:8083
980k  60.223.72.30:8001
980k  171.122.193.121:8083
979k  60.220.167.16:8082
973k  60.220.167.16:8083
973k  221.205.180.10:8003
971k  60.223.72.30:8004
969k  118.81.30.186:8005
968k  171.124.235.187:8083
968k  171.122.193.121:8082
965k  221.205.180.10:8001
964k  60.223.72.30:8005
961k  221.205.180.10:8005
955k  60.223.90.21:8003
954k  61.134.200.65:8084
952k  60.223.90.21:8001
886k  60.223.72.30:8003
876k  171.124.3.251:8082
796k  171.124.3.251:8084
774k  171.124.3.251:8085
772k  171.124.3.251:8083
767k  183.185.229.124:8084
754k  183.185.229.124:8082
752k  183.185.229.124:8083
424k  60.220.167.16:8084
376k  221.205.60.71:8085
361k  171.122.193.121:8085
294k  60.220.167.16:8085
245k  118.81.226.93:8082
238k  118.81.226.93:8085
217k  221.205.60.71:8084
137k  221.205.60.71:8082
123k  221.205.60.71:8083
