1009k  171.117.183.38:8085
1001k  221.205.180.219:8005
1001k  221.205.180.219:8001
1001k  171.117.141.44:8005
999k  60.223.90.188:8001
999k  221.205.180.219:8004
995k  171.117.141.44:8001
985k  60.223.72.30:8004
983k  171.117.141.44:8003
981k  60.223.72.94:8003
980k  60.223.72.94:8004
976k  221.205.180.219:8003
972k  60.223.72.94:8001
962k  60.223.72.94:8005
937k  60.223.90.188:8003
918k  171.117.183.38:8084
909k  171.117.183.38:8082
906k  171.117.183.38:8083
870k  183.191.249.69:8003
844k  183.191.249.69:8001
819k  183.191.249.69:8004
768k  171.116.226.246:8085
765k  183.191.249.69:8005
537k  171.117.141.44:8004
449k  171.116.226.246:8084
303k  171.116.151.33:8083
190k  60.223.72.30:8001
165k  171.116.151.33:8084
146k  183.184.61.76:8084
112k  60.220.163.81:8000
