1504k  171.116.226.246:8084
1457k  171.116.226.246:8085
1439k  171.116.226.246:8083
1393k  171.116.226.246:8082
1373k  60.223.72.17:8001
996k  60.223.72.30:8004
996k  118.79.7.143:6001
993k  60.223.72.30:8003
993k  171.117.3.37:8082
993k  118.81.216.8:8005
983k  221.205.181.41:8003
982k  60.223.72.17:8004
982k  60.220.167.169:8083
981k  60.223.72.30:8001
981k  60.223.72.133:8004
980k  60.220.167.169:8082
980k  183.184.165.90:8005
980k  183.184.165.90:8003
979k  60.220.167.169:8084
979k  221.205.181.41:8005
979k  221.205.181.41:8004
979k  221.205.181.41:8001
979k  183.184.165.90:8004
978k  60.223.72.133:8005
977k  60.223.72.17:8005
977k  183.184.165.90:8001
976k  171.117.3.37:8083
976k  118.81.216.8:8004
967k  118.79.7.143:6000
965k  60.223.72.30:8005
965k  118.81.216.8:8001
963k  60.223.72.133:8001
679k  60.223.72.17:8003
674k  118.81.204.27:8084
618k  118.81.204.27:8085
538k  118.81.216.8:8003
537k  118.81.204.27:8082
517k  60.220.167.169:8085
394k  118.81.204.27:8083
