1169k  183.185.41.93:8083
1133k  183.185.41.93:8085
998k  221.205.92.218:8082
996k  60.223.72.231:8001
991k  60.223.72.231:8004
991k  183.185.41.93:8084
983k  171.120.86.128:8082
982k  221.205.92.218:8085
979k  221.205.92.218:8083
979k  183.185.41.93:8082
975k  60.223.72.231:8005
971k  183.184.39.139:8085
960k  60.223.72.231:8003
954k  183.184.39.139:8083
946k  171.120.86.128:8085
927k  183.189.28.182:8000
912k  171.119.205.174:6001
892k  171.119.205.174:6000
763k  60.220.167.12:8084
708k  171.120.86.128:8083
662k  60.220.167.12:8082
578k  60.220.167.12:8085
511k  183.185.13.120:8084
475k  118.81.49.40:8082
425k  183.185.13.120:8085
368k  183.185.13.120:8083
347k  183.184.39.139:8082
287k  183.185.13.120:8082
283k  118.81.49.40:8084
166k  60.220.167.12:8083
143k  118.81.49.40:8085
140k  171.117.245.185:8082
139k  183.185.167.58:8082
131k  171.117.245.185:8083
127k  171.117.245.185:8085
111k  183.185.167.58:8084
