1014k  171.116.96.81:8084
999k  183.191.6.240:8001
994k  183.191.6.240:8005
991k  171.116.96.81:8083
985k  60.223.72.133:8001
983k  118.79.19.38:6001
980k  60.223.90.136:8001
980k  171.116.96.81:8085
980k  171.116.96.81:8082
976k  60.223.72.133:8004
975k  183.188.28.71:6000
972k  60.220.167.78:8082
971k  60.223.90.136:8003
966k  60.223.72.133:8003
966k  183.188.28.71:6001
964k  171.117.73.99:8084
964k  171.117.73.99:8083
959k  183.191.6.240:8004
955k  171.120.209.1:8082
955k  118.79.19.38:6000
952k  118.79.119.192:6000
948k  221.205.92.173:8084
945k  183.191.6.240:8003
938k  60.223.72.133:8005
933k  118.79.119.192:6001
930k  171.117.73.99:8082
917k  221.205.92.173:8083
906k  60.223.72.54:8004
897k  171.117.73.99:8085
859k  61.134.224.181:8084
850k  221.205.92.173:8085
843k  221.205.92.173:8082
835k  171.127.71.169:8082
835k  118.79.114.87:6000
818k  118.79.114.87:6001
816k  171.127.71.169:8083
798k  183.185.220.60:8085
768k  171.127.71.169:8085
764k  61.134.224.181:8082
749k  61.134.224.181:8083
745k  60.220.167.78:8083
735k  171.127.71.169:8084
559k  60.220.167.78:8085
170k  60.220.167.78:8084
167k  183.185.220.60:8084
