1129k  183.185.222.245:8083
1003k  171.120.56.192:8083
1002k  183.191.5.16:8003
1002k  171.120.56.192:8084
998k  183.184.181.80:8084
989k  183.191.5.16:8005
989k  183.184.181.80:8082
983k  60.223.72.48:8001
983k  183.184.181.80:8085
978k  60.223.72.48:8004
978k  171.120.56.192:8085
977k  183.184.181.80:8083
975k  183.191.5.16:8001
943k  61.134.200.90:8084
935k  183.191.5.16:8004
934k  61.134.200.90:8082
885k  61.134.200.90:8085
843k  171.120.20.181:8005
837k  171.120.20.181:8001
826k  171.120.20.181:8003
823k  61.134.200.90:8083
817k  124.165.115.68:8082
814k  171.120.20.181:8004
776k  124.165.115.68:8084
756k  124.165.115.68:8083
679k  124.165.115.68:8085
578k  118.81.48.104:8082
574k  118.81.48.104:8084
325k  118.81.48.104:8085
280k  118.81.48.104:8083
234k  183.185.222.245:8082
117k  183.185.222.245:8084
