1008k  171.116.36.176:8083
1000k  183.191.4.88:8001
999k  171.116.36.176:8082
990k  171.116.36.176:8085
981k  183.191.4.88:8005
954k  183.191.4.88:8004
918k  183.191.210.6:8082
892k  183.191.210.6:8084
886k  183.191.210.6:8083
883k  183.191.210.6:8085
854k  118.79.114.140:6000
780k  171.116.36.176:8084
755k  118.79.114.140:6001
570k  171.120.87.11:8084
438k  171.120.87.11:8082
426k  171.120.87.11:8085
409k  171.120.87.11:8083
392k  221.205.60.71:8082
284k  221.205.60.71:8085
246k  221.205.60.71:8083
207k  221.205.60.71:8084
