994k  183.185.228.5:8082
985k  183.185.228.5:8084
984k  183.191.45.49:8083
983k  60.220.167.240:8085
982k  60.220.167.240:8083
981k  171.127.164.112:8082
980k  60.223.72.89:8004
980k  60.220.167.240:8084
980k  118.81.28.22:8083
980k  118.79.114.58:6000
979k  60.220.167.74:8082
979k  60.220.167.240:8082
979k  118.81.28.22:8085
978k  183.185.228.5:8083
977k  60.223.72.89:8001
977k  183.191.45.49:8082
977k  118.79.114.58:6001
973k  171.125.90.37:6000
968k  60.220.167.74:8083
968k  60.220.167.244:8085
968k  118.81.28.22:8082
966k  118.81.28.22:8084
965k  60.223.72.89:8005
965k  171.127.164.112:8083
965k  171.125.90.37:6001
964k  60.223.72.89:8003
892k  61.134.214.168:8084
867k  60.220.167.244:8082
726k  183.185.220.49:8082
707k  61.134.214.168:8082
686k  221.205.60.71:8085
651k  183.185.220.49:8084
596k  60.220.167.74:8084
544k  60.220.167.244:8084
512k  61.134.214.168:8085
467k  183.185.220.49:8085
444k  171.120.218.104:8082
432k  221.205.60.71:8083
420k  221.205.61.119:8085
387k  61.134.214.168:8083
306k  60.220.167.74:8085
305k  116.179.157.127:8084
275k  221.205.60.71:8084
226k  116.179.157.127:8082
212k  116.179.157.127:8085
210k  221.205.60.71:8082
167k  183.185.220.49:8083
137k  221.205.61.119:8082
108k  221.205.61.119:8083
106k  116.179.157.127:8083
