1176k  183.185.220.49:8085
1008k  60.220.167.244:8085
1002k  183.185.220.49:8082
996k  183.191.45.49:8083
992k  118.79.114.167:7000
988k  183.184.60.128:8082
987k  60.220.167.244:8083
985k  171.118.21.79:8001
983k  60.223.72.89:8001
983k  183.191.45.49:8082
983k  171.118.21.79:8003
982k  221.205.60.71:8084
980k  60.220.167.240:8083
980k  118.79.114.58:6000
979k  60.220.167.240:8085
978k  60.220.167.240:8084
978k  118.79.114.58:6001
977k  171.120.218.104:8082
967k  60.220.167.244:8082
966k  171.118.21.79:8005
965k  60.220.167.240:8082
964k  60.223.72.89:8004
962k  171.118.21.79:8004
961k  60.220.167.244:8084
959k  118.79.114.167:8000
840k  183.185.220.49:8083
587k  221.205.60.71:8082
572k  183.184.60.128:8085
466k  183.184.60.128:8084
462k  221.205.60.71:8085
416k  221.205.60.71:8083
389k  183.184.60.128:8083
367k  183.185.220.49:8084
303k  116.179.157.127:8083
218k  221.205.61.119:8083
196k  171.118.121.137:8084
176k  221.205.61.119:8084
174k  221.205.61.119:8085
137k  171.118.121.137:8085
