1525k  171.116.226.246:8083
1517k  61.240.37.36:8085
1516k  61.240.37.36:8083
1469k  61.240.37.36:8084
1325k  171.116.226.246:8085
1000k  221.205.202.136:8085
993k  221.205.202.136:8084
986k  171.121.82.191:8082
983k  221.205.202.136:8083
981k  60.220.167.87:8084
979k  61.240.37.36:8082
977k  171.116.97.185:8082
972k  171.121.82.191:8083
969k  60.220.167.87:8085
969k  171.116.226.246:8082
964k  60.220.167.87:8083
952k  171.116.224.149:8082
728k  171.116.97.185:8085
676k  221.205.202.136:8082
579k  171.116.151.33:8082
492k  171.116.97.185:8083
417k  171.116.226.246:8084
412k  171.118.109.218:8082
383k  171.118.109.218:8085
339k  171.116.151.33:8083
278k  171.118.109.218:8083
231k  61.134.207.182:8084
229k  171.116.97.185:8084
184k  61.134.207.182:8083
172k  171.116.151.33:8084
158k  61.134.207.182:8085
149k  171.116.12.142:8084
118k  61.134.207.182:8082
118k  60.220.167.87:8082
