1335k  183.185.220.49:8083
1300k  183.185.220.49:8084
1004k  60.223.72.201:8001
998k  171.116.222.31:8082
994k  60.223.72.43:8003
993k  60.223.72.89:8005
991k  171.116.222.31:8084
988k  60.223.90.151:8001
988k  60.223.72.201:8005
987k  60.223.90.93:8001
987k  60.223.72.201:8003
983k  60.223.72.89:8004
982k  60.223.90.93:8003
980k  60.223.90.151:8003
980k  60.223.72.89:8001
980k  183.191.45.49:8083
979k  60.223.72.43:8004
979k  60.223.72.43:8001
979k  171.116.222.31:8083
976k  183.191.45.49:8082
975k  171.116.222.31:8085
973k  60.220.167.244:8085
971k  60.223.72.201:8004
965k  60.223.72.43:8005
943k  183.185.220.49:8082
940k  60.220.167.240:8084
922k  183.185.228.5:8083
913k  183.185.228.5:8084
819k  60.220.167.240:8085
809k  183.185.228.5:8082
604k  60.220.167.244:8082
421k  60.220.167.240:8082
348k  60.220.167.240:8083
191k  171.117.202.169:8085
124k  60.220.167.244:8084
107k  60.220.167.244:8083
105k  171.117.202.169:8084
