1191k  60.220.167.16:8082
994k  60.223.72.121:8004
993k  116.135.6.185:8082
988k  116.135.6.185:8083
958k  60.223.72.121:8001
953k  60.223.72.121:8005
935k  60.223.72.121:8003
743k  171.116.96.64:8085
718k  60.220.167.16:8083
593k  171.117.70.82:8082
535k  60.220.167.16:8084
516k  171.117.70.82:8084
506k  171.117.70.82:8085
328k  118.81.48.104:8083
321k  171.116.96.64:8082
247k  171.116.96.64:8083
188k  183.185.67.213:8084
123k  183.185.67.213:8085
118k  183.185.67.213:8083
102k  171.116.35.81:8005
