998k  183.185.227.252:8004
995k  60.223.72.20:8001
989k  221.205.180.219:8004
983k  221.205.180.219:8001
983k  183.185.205.236:8083
981k  183.185.205.236:8082
981k  171.116.12.247:8084
980k  183.185.227.252:8005
980k  183.185.227.252:8001
980k  171.116.12.247:8082
979k  60.223.90.188:8003
979k  60.223.72.30:8003
979k  60.223.72.20:8005
979k  221.205.180.219:8005
977k  60.223.72.30:8001
976k  60.223.90.233:8003
976k  60.223.90.233:8001
973k  171.116.182.146:8082
972k  60.223.72.30:8005
972k  221.205.180.219:8003
972k  183.185.227.252:8003
970k  60.223.72.20:8003
970k  171.116.226.246:8082
968k  60.223.72.30:8004
968k  60.223.72.20:8004
967k  171.116.12.247:8085
965k  171.116.12.247:8083
957k  60.223.90.188:8001
954k  171.116.182.146:8085
954k  171.116.182.146:8084
913k  171.116.151.33:8082
629k  171.116.182.146:8083
552k  171.116.151.33:8084
539k  171.116.151.33:8083
531k  171.116.226.246:8083
186k  183.185.67.245:8082
151k  171.116.226.246:8085
148k  183.185.67.245:8085
