1323k  183.185.222.245:8085
1216k  183.185.222.245:8082
1158k  183.185.222.245:8083
1050k  171.117.73.99:8083
1005k  171.117.73.99:8085
999k  60.223.90.4:8003
999k  183.185.222.245:8084
999k  171.116.35.80:8003
995k  60.223.90.4:8001
990k  171.116.35.80:8005
983k  171.116.35.80:8001
982k  60.223.72.26:8004
982k  60.223.72.26:8003
981k  60.223.72.26:8001
980k  171.116.35.80:8004
979k  116.135.6.185:8082
978k  118.81.192.46:8082
970k  60.223.72.26:8005
955k  116.135.6.185:8083
952k  60.220.167.16:8082
910k  171.117.73.99:8082
899k  171.117.73.99:8084
889k  171.117.183.206:8003
880k  171.116.191.164:8084
878k  183.184.10.192:8082
862k  171.117.183.206:8004
860k  183.184.10.192:8084
826k  118.81.192.46:8085
807k  183.184.10.192:8083
775k  171.116.191.164:8082
756k  171.116.191.164:8083
725k  118.81.192.46:8083
635k  118.81.48.104:8083
500k  171.117.183.206:8001
399k  118.81.48.104:8084
350k  118.81.48.104:8085
326k  183.185.221.116:8082
323k  171.117.70.82:8082
319k  171.117.70.82:8083
233k  171.117.70.82:8084
173k  60.220.167.16:8084
146k  171.117.70.82:8085
110k  60.220.167.16:8083
103k  118.81.48.104:8082
98k  171.117.183.206:8005
