2108k  183.185.175.133:8084
2106k  171.116.226.246:8084
2066k  171.116.226.246:8085
2043k  183.185.175.133:8085
1992k  171.116.226.246:8082
1984k  183.185.175.133:8083
1955k  171.116.226.246:8083
1939k  183.185.175.133:8082
983k  60.223.72.133:8003
982k  116.135.5.103:8082
981k  183.185.13.66:8085
981k  183.185.13.66:8083
980k  61.134.231.54:8004
980k  61.134.231.54:8001
980k  60.223.72.133:8005
980k  171.117.143.120:8083
979k  60.223.72.30:8004
979k  60.223.72.30:8001
979k  60.223.72.249:8004
979k  60.223.72.133:8004
979k  60.223.72.133:8001
976k  60.223.72.249:8003
974k  116.135.5.103:8083
972k  183.185.13.66:8084
968k  60.223.72.30:8005
968k  60.223.72.30:8003
968k  60.223.72.249:8005
967k  61.134.231.54:8003
966k  61.134.231.54:8005
966k  171.117.143.120:8082
965k  60.223.72.249:8001
963k  183.185.13.66:8082
816k  60.220.167.169:8082
585k  171.117.143.120:8084
582k  183.185.165.199:8082
382k  61.240.38.128:8083
345k  61.240.38.128:8082
270k  118.81.204.27:8082
266k  171.117.143.120:8085
239k  60.220.167.169:8083
220k  183.185.165.199:8085
185k  60.220.167.169:8084
185k  171.120.110.84:8085
156k  118.81.204.27:8085
155k  61.240.38.128:8084
149k  171.120.110.84:8083
102k  60.220.167.169:8085
