1117k  60.223.72.37:8003
995k  60.223.72.37:8001
994k  171.124.74.94:8005
991k  60.223.72.37:8004
987k  60.223.72.37:8005
986k  171.120.85.212:8082
983k  183.191.181.103:8003
982k  183.191.181.103:8005
975k  171.120.85.212:8085
966k  118.79.7.22:8000
964k  183.191.181.103:8004
960k  171.120.85.212:8083
945k  183.191.181.103:8001
942k  118.79.7.22:7000
879k  171.120.85.212:8084
602k  60.220.163.12:8000
325k  183.185.221.116:8085
200k  118.81.48.104:8082
176k  171.117.70.82:8084
161k  118.81.48.104:8085
118k  171.117.70.82:8082
105k  171.117.70.82:8085
