1276k  118.81.49.40:8085
1245k  118.81.49.40:8082
1160k  118.81.49.40:8083
1159k  60.220.167.245:8083
1018k  60.220.167.245:8085
1000k  60.223.72.48:8003
989k  60.223.72.6:8005
985k  60.220.167.245:8084
983k  183.184.181.80:8082
978k  183.184.181.80:8085
975k  60.223.72.48:8004
975k  60.223.72.48:8001
975k  60.223.72.17:8001
974k  60.223.72.6:8001
972k  60.220.167.245:8082
970k  60.223.72.6:8004
969k  60.223.72.6:8003
969k  183.184.181.80:8084
968k  60.223.72.17:8004
966k  60.223.72.48:8005
966k  60.223.72.17:8003
966k  118.81.49.40:8084
959k  60.223.72.17:8005
936k  61.134.200.90:8082
930k  61.134.200.90:8084
836k  61.134.200.90:8085
751k  61.134.200.90:8083
690k  183.184.181.80:8083
461k  118.81.48.104:8083
401k  61.240.57.248:8085
350k  171.117.245.185:8082
330k  61.240.57.248:8083
315k  118.81.48.104:8085
275k  171.117.245.185:8083
245k  61.240.57.248:8082
223k  183.185.221.116:8082
108k  118.81.48.104:8082
