1248k  183.185.220.49:8082
1245k  118.81.48.104:8082
1127k  183.185.220.49:8085
1115k  118.81.48.104:8083
1096k  118.81.48.104:8085
1091k  183.185.220.49:8083
1001k  171.117.189.199:8082
994k  60.220.167.28:8082
985k  60.220.167.28:8084
985k  171.122.193.121:8084
982k  60.223.90.21:8001
977k  171.122.193.121:8085
973k  118.81.48.104:8084
972k  183.185.220.49:8084
967k  60.223.90.21:8003
967k  183.185.166.80:8084
962k  60.220.167.16:8085
953k  60.220.167.28:8085
953k  183.185.166.80:8085
952k  183.185.166.80:8083
951k  60.220.167.28:8083
946k  171.117.73.99:8085
924k  171.117.73.99:8083
917k  183.185.166.80:8082
901k  171.117.73.99:8082
887k  118.79.114.68:6000
879k  118.79.114.68:6001
877k  171.117.73.99:8084
870k  61.134.200.65:8085
864k  61.134.200.65:8084
864k  171.124.3.251:8084
844k  171.124.3.251:8085
828k  171.122.193.121:8082
811k  171.124.3.251:8083
798k  61.134.200.65:8082
797k  171.124.3.251:8082
785k  61.134.200.65:8083
763k  183.185.229.124:8084
720k  183.185.229.124:8082
677k  183.185.229.124:8083
630k  60.220.167.16:8083
479k  60.220.167.16:8084
411k  221.205.60.71:8084
306k  221.205.60.71:8083
276k  183.185.220.60:8084
244k  221.205.60.71:8082
240k  183.185.220.60:8083
230k  183.185.220.60:8085
208k  221.205.60.71:8085
171k  60.220.167.16:8082
105k  171.122.193.121:8083
