1599k  183.185.220.49:8085
1567k  118.81.48.104:8082
1549k  118.81.48.104:8083
1535k  183.185.220.49:8083
1459k  183.185.220.49:8082
1382k  118.81.48.104:8085
1004k  118.81.48.104:8084
999k  183.188.28.71:6000
997k  183.185.166.80:8085
991k  171.117.73.99:8084
987k  118.79.114.96:6000
983k  183.185.220.49:8084
982k  118.79.114.68:6000
981k  183.188.28.71:6001
981k  183.185.166.80:8084
981k  183.185.166.80:8082
978k  183.185.166.80:8083
978k  171.117.73.99:8082
970k  171.117.73.99:8083
967k  118.79.12.225:6000
964k  118.79.114.68:6001
963k  118.79.114.96:6001
959k  118.79.12.225:6001
864k  221.205.60.71:8084
706k  171.117.73.99:8085
655k  221.205.60.71:8082
560k  221.205.60.71:8085
382k  221.205.60.71:8083
301k  183.185.220.60:8082
292k  183.185.220.60:8085
290k  183.185.220.60:8084
172k  183.185.220.60:8083
139k  183.184.60.128:8084
