1160k  171.120.201.217:8084
1002k  171.117.183.38:8085
1001k  221.205.183.181:8001
992k  60.223.72.94:8005
991k  60.223.72.94:8004
991k  60.223.72.94:8001
981k  171.121.82.245:8083
980k  60.223.72.94:8003
980k  171.121.82.245:8082
974k  183.184.170.93:8001
967k  171.117.183.38:8082
952k  61.134.206.66:8084
945k  171.117.183.38:8083
909k  171.117.183.38:8084
907k  171.120.201.217:8085
594k  171.120.201.217:8083
579k  61.134.206.66:8083
541k  171.116.226.246:8082
496k  171.116.226.246:8084
373k  171.116.226.246:8085
333k  61.134.206.66:8082
307k  61.134.206.66:8085
296k  171.116.151.33:8084
230k  171.116.151.33:8082
219k  171.116.151.33:8083
