1001k  171.117.181.211:8085
999k  183.184.170.42:8005
999k  183.184.170.42:8003
996k  171.117.181.211:8083
994k  183.184.170.42:8004
992k  60.223.72.37:8004
992k  171.117.181.211:8082
986k  171.120.209.1:8082
985k  183.191.6.240:8005
983k  183.191.6.240:8004
982k  171.120.217.246:8082
978k  60.223.72.37:8001
978k  183.191.6.240:8001
966k  183.184.170.42:8001
962k  60.223.72.37:8005
962k  183.191.6.240:8003
961k  60.220.163.12:8000
960k  60.223.72.37:8003
768k  183.188.28.124:6000
381k  183.188.28.124:6001
331k  183.185.220.60:8082
228k  183.185.220.60:8084
202k  183.185.220.60:8085
