1217k  171.116.36.176:8084
1215k  171.116.36.176:8083
1103k  171.116.36.176:8085
1001k  171.116.99.219:8084
994k  183.191.4.88:8001
988k  171.119.206.176:6001
983k  60.220.163.47:8000
983k  171.116.36.176:8082
979k  183.191.4.88:8004
967k  60.220.163.47:4000
964k  171.116.99.219:8082
960k  183.184.147.253:8003
956k  171.116.99.219:8085
954k  171.116.99.219:8083
952k  183.191.4.88:8005
947k  183.191.4.88:8003
874k  171.125.90.37:6000
873k  183.184.147.253:8004
872k  183.184.147.253:8001
840k  171.125.90.37:6001
828k  183.184.147.253:8005
750k  60.223.69.95:10000
725k  171.116.38.216:8084
531k  171.119.206.176:6000
471k  171.116.38.216:8083
423k  171.116.38.216:8085
218k  171.116.38.216:8082
108k  221.205.60.71:8084
