1240k  183.185.220.49:8083
1223k  183.185.220.49:8082
1222k  183.185.220.49:8085
1186k  118.81.48.104:8082
995k  60.223.72.30:8001
989k  171.119.207.218:6001
985k  118.79.12.225:6001
984k  60.223.72.30:8003
980k  60.223.90.21:8001
977k  183.185.220.49:8084
955k  60.223.72.30:8004
953k  171.117.189.199:8082
952k  118.79.12.199:6000
939k  60.223.90.21:8003
903k  171.119.207.218:6000
893k  118.79.12.199:6001
885k  171.117.73.99:8082
862k  171.117.73.99:8085
858k  171.117.73.99:8083
801k  118.81.48.104:8084
780k  61.134.200.65:8083
780k  118.79.12.225:6000
620k  118.81.48.104:8083
495k  221.205.60.71:8084
419k  61.134.200.65:8082
415k  61.134.200.65:8084
403k  61.134.200.65:8085
363k  221.205.60.71:8085
286k  183.185.220.60:8085
273k  118.81.48.104:8085
256k  60.223.72.30:8005
220k  183.184.60.128:8084
194k  183.184.60.128:8083
177k  183.184.60.128:8082
164k  221.205.60.71:8082
137k  183.184.60.128:8085
136k  183.185.220.60:8084
