1256k  183.185.175.133:8083
1247k  183.185.175.133:8082
1236k  183.185.175.133:8084
1234k  183.185.175.133:8085
998k  60.223.72.17:8001
997k  171.117.3.37:8083
996k  183.185.13.66:8085
993k  60.223.72.17:8005
991k  171.117.3.37:8082
987k  183.185.13.66:8084
986k  183.185.13.66:8083
982k  183.185.13.66:8082
981k  60.223.72.17:8004
981k  171.117.143.120:8084
981k  171.117.143.120:8083
966k  60.223.72.17:8003
963k  171.117.143.120:8082
925k  171.117.143.120:8085
906k  171.117.183.38:8084
895k  183.191.145.227:8084
892k  183.191.145.227:8082
891k  183.191.145.227:8083
889k  171.117.183.38:8082
884k  171.117.183.38:8085
882k  171.117.183.38:8083
576k  60.220.167.169:8083
464k  61.240.38.128:8082
421k  171.117.127.176:8084
389k  171.116.71.172:8083
374k  61.240.38.128:8083
320k  60.220.167.169:8084
241k  171.117.127.176:8082
239k  171.117.70.245:8082
232k  171.117.70.245:8083
230k  171.117.127.176:8083
228k  171.117.70.245:8085
202k  171.116.71.172:8082
187k  171.117.127.176:8085
158k  60.220.167.169:8085
153k  60.220.167.169:8082
141k  61.240.38.128:8084
124k  171.117.70.245:8084
115k  61.240.38.128:8085
