1295k  171.116.226.246:8082
1267k  60.223.72.30:8005
1201k  116.135.5.105:8083
1002k  60.223.72.30:8004
998k  221.205.181.41:8004
997k  221.205.181.41:8003
996k  60.223.72.17:8003
996k  221.205.181.41:8001
985k  60.223.72.17:8001
982k  60.223.72.30:8001
979k  183.184.202.47:8082
974k  60.223.72.17:8005
970k  60.223.72.30:8003
969k  221.205.181.41:8005
966k  60.223.72.17:8004
962k  116.135.5.105:8082
876k  171.124.109.233:8085
868k  61.134.231.54:8003
862k  171.124.109.233:8082
860k  61.134.231.54:8005
836k  61.134.231.54:8001
833k  171.124.109.233:8084
817k  61.134.231.54:8004
789k  171.124.109.233:8083
782k  171.116.226.246:8084
487k  171.116.15.223:8085
456k  171.116.226.246:8083
430k  171.116.226.246:8085
386k  61.240.38.128:8085
360k  61.240.38.128:8083
340k  61.240.38.128:8084
278k  61.240.38.128:8082
271k  171.116.15.223:8082
221k  171.116.15.223:8083
191k  183.185.13.66:8085
183k  171.116.15.223:8084
141k  183.185.165.199:8082
134k  183.185.165.199:8084
109k  183.185.13.66:8082
108k  183.185.165.199:8083
