1001k  171.119.204.81:6001
984k  183.184.210.138:8005
977k  171.119.204.81:6000
977k  171.117.73.99:8082
967k  183.188.28.71:6001
951k  171.120.209.1:8082
947k  171.117.73.99:8084
941k  171.117.73.99:8083
939k  183.188.28.71:6000
932k  183.188.28.124:6001
913k  183.184.210.138:8004
907k  118.79.114.87:6000
901k  183.188.28.124:6000
881k  118.79.113.193:6000
836k  118.79.114.87:6001
835k  171.117.73.99:8085
828k  118.79.113.193:6001
405k  183.185.220.60:8083
259k  183.185.220.60:8084
220k  183.184.210.138:8003
