1004k  183.185.227.252:8003
1001k  118.81.199.173:8083
991k  221.205.180.219:8001
988k  171.116.182.146:8082
983k  221.205.180.219:8005
983k  118.81.199.173:8085
982k  221.205.180.219:8003
980k  221.205.180.219:8004
980k  183.185.227.252:8004
975k  183.185.227.252:8001
972k  60.223.90.188:8003
968k  118.81.199.173:8082
966k  118.81.199.173:8084
962k  183.185.227.252:8005
962k  171.116.182.146:8085
957k  171.116.182.146:8083
948k  60.223.90.188:8001
877k  60.223.90.233:8003
877k  171.116.226.246:8085
868k  171.116.182.146:8084
812k  171.116.226.246:8084
783k  171.116.245.253:8083
732k  60.223.72.20:8004
665k  171.116.245.253:8082
644k  171.116.245.253:8084
456k  171.116.226.246:8082
392k  60.223.72.20:8005
360k  183.191.249.69:8004
314k  60.223.72.20:8003
270k  171.117.125.2:8083
216k  183.191.249.69:8005
195k  60.223.72.121:8004
192k  183.191.249.69:8001
152k  183.191.249.69:8003
140k  60.223.72.20:8001
135k  171.116.226.246:8083
