1219k  171.116.226.246:8085
1208k  171.116.226.246:8084
1175k  171.116.226.246:8083
1002k  221.205.180.219:8005
999k  221.205.180.219:8003
997k  171.121.82.245:8082
996k  221.205.180.219:8004
995k  60.223.90.233:8001
989k  221.205.180.219:8001
988k  183.185.227.252:8003
987k  60.223.72.121:8001
982k  183.185.227.252:8001
980k  183.185.227.252:8004
976k  60.223.90.233:8003
975k  171.116.226.246:8082
965k  183.185.227.252:8005
965k  171.121.82.245:8083
961k  60.223.72.121:8004
960k  61.134.205.158:8083
958k  61.134.205.158:8084
912k  61.134.205.158:8085
903k  61.134.205.158:8082
896k  183.185.175.133:8084
893k  183.191.249.69:8005
877k  183.191.249.69:8001
856k  183.191.249.69:8004
853k  171.121.82.191:8082
823k  183.191.249.69:8003
725k  171.121.82.191:8083
504k  183.185.175.133:8085
361k  171.118.123.185:8082
164k  171.118.123.185:8085
143k  171.118.123.185:8084
127k  171.116.23.248:8085
