1258k  171.118.211.49:8084
1194k  171.118.211.49:8082
1183k  171.118.211.49:8083
1091k  118.81.29.74:8083
1036k  118.81.29.74:8082
996k  171.120.218.104:8082
992k  60.223.72.66:8005
992k  60.223.72.66:8003
992k  60.223.72.120:8004
984k  171.116.222.31:8084
983k  60.223.72.120:8003
983k  171.116.222.31:8082
982k  171.122.4.50:8085
980k  171.116.222.31:8085
980k  171.116.222.31:8083
979k  60.223.69.95:10000
977k  171.118.211.49:8085
975k  60.223.72.120:8005
972k  60.223.72.66:8004
971k  171.120.125.62:8082
970k  60.223.90.151:8003
970k  60.223.90.151:8001
969k  183.189.213.105:8000
968k  171.122.4.50:8082
960k  171.122.4.50:8084
958k  60.223.72.120:8001
922k  60.220.167.244:8083
847k  118.81.29.74:8085
775k  118.81.29.74:8084
656k  118.81.28.22:8082
650k  183.191.210.6:8082
592k  60.220.167.244:8082
582k  60.220.167.244:8085
467k  221.205.60.71:8085
448k  118.81.28.22:8085
421k  221.205.61.119:8085
397k  183.191.210.6:8085
360k  118.81.28.22:8083
326k  118.81.28.22:8084
307k  183.191.210.6:8083
279k  60.220.167.244:8084
215k  183.184.60.128:8084
197k  183.191.210.6:8084
189k  221.205.61.119:8082
142k  221.205.60.71:8082
141k  183.184.60.128:8082
137k  221.205.61.119:8083
