1736k  183.184.181.80:8084
1704k  183.184.181.80:8082
984k  60.223.72.48:8001
983k  60.223.72.48:8005
983k  183.191.4.242:8004
983k  183.191.4.242:8001
981k  183.184.181.80:8085
981k  183.184.181.80:8083
980k  60.223.72.70:8005
980k  60.223.72.70:8003
980k  60.223.72.48:8003
980k  183.191.4.242:8005
980k  171.120.110.65:8003
979k  183.191.4.242:8003
979k  171.120.110.65:8005
971k  171.120.110.65:8004
967k  60.223.72.70:8001
966k  60.223.72.70:8004
966k  171.120.110.65:8001
962k  60.223.72.48:8004
699k  183.185.221.116:8083
668k  183.185.222.245:8085
635k  118.79.12.128:6000
385k  183.185.221.116:8082
343k  183.185.221.116:8084
294k  118.79.12.128:6001
281k  183.185.222.245:8082
260k  171.117.245.185:8082
155k  171.117.245.185:8085
