1255k  183.185.222.245:8083
1167k  183.185.222.245:8085
1164k  183.185.222.245:8082
996k  171.116.245.9:8085
993k  171.116.245.9:8084
985k  60.223.72.135:8003
981k  171.116.245.9:8083
973k  60.223.72.135:8001
972k  183.188.28.71:6000
971k  171.124.242.86:8005
970k  60.223.72.135:8005
970k  171.116.245.9:8082
968k  183.188.28.71:6001
964k  171.119.206.146:8000
953k  60.223.72.135:8004
923k  183.185.222.245:8084
923k  171.119.206.146:7000
534k  221.205.132.162:8083
326k  183.185.220.60:8083
288k  183.185.220.60:8084
275k  171.118.123.101:8085
234k  221.205.132.162:8082
193k  221.205.132.162:8084
