1147k  60.220.167.244:8085
1067k  60.220.167.244:8084
1004k  60.223.72.162:8001
995k  183.191.45.49:8083
991k  60.223.72.162:8003
988k  60.220.167.244:8082
980k  171.117.245.252:8082
978k  60.220.167.244:8083
975k  60.223.72.162:8005
973k  60.223.72.162:8004
973k  183.191.45.49:8082
952k  183.189.28.251:8000
946k  171.117.245.252:8083
899k  183.185.220.49:8082
893k  118.79.19.117:6000
873k  118.79.19.117:6001
810k  183.185.220.49:8083
276k  183.184.60.128:8082
167k  183.188.197.75:6000
106k  171.117.202.169:8082
