1191k  60.220.167.216:8082
1189k  60.220.167.216:8084
1174k  60.220.167.216:8083
995k  171.117.25.15:8005
985k  171.117.25.15:8001
979k  60.220.167.216:8085
972k  60.220.167.244:8082
972k  171.117.25.15:8004
968k  171.117.25.15:8003
864k  183.189.28.251:8000
850k  171.125.90.37:6000
820k  171.125.90.37:6001
698k  171.117.202.169:8082
654k  171.117.202.169:8083
566k  171.118.21.79:8003
545k  171.118.21.79:8004
476k  171.118.21.79:8001
423k  183.184.60.128:8085
416k  171.118.21.79:8005
400k  221.205.61.119:8085
397k  60.220.167.244:8083
336k  171.117.202.169:8084
263k  60.220.167.244:8084
254k  183.184.60.128:8082
246k  183.188.28.6:6000
233k  171.117.202.169:8085
191k  221.205.61.119:8083
165k  221.205.61.119:8084
161k  221.205.60.71:8084
139k  183.184.60.128:8084
124k  183.184.60.128:8083
