1002k  61.134.200.65:8084
1001k  171.117.200.2:8084
1000k  60.220.167.172:8084
998k  60.220.167.28:8082
995k  171.119.207.218:6000
992k  60.223.90.101:8001
984k  221.205.180.10:8004
982k  221.205.180.10:8003
981k  60.220.167.28:8083
980k  221.205.180.10:8001
976k  60.223.90.101:8003
975k  60.220.167.172:8085
961k  221.205.180.10:8005
960k  60.220.167.172:8083
952k  60.220.167.172:8082
945k  60.220.167.28:8085
929k  171.119.207.218:6001
889k  61.134.200.65:8085
887k  61.134.200.65:8083
876k  171.124.3.251:8083
861k  61.134.200.65:8082
844k  171.117.200.2:8082
824k  171.124.3.251:8082
819k  171.117.200.2:8085
811k  183.188.229.144:6000
803k  171.124.3.251:8085
802k  171.117.200.2:8083
717k  171.124.3.251:8084
683k  183.185.220.60:8085
541k  60.220.167.28:8084
409k  183.185.220.60:8084
215k  118.81.226.93:8085
157k  221.205.60.71:8083
129k  183.185.220.60:8083
